lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_7444377,1,BCC,BCC,0.3113131523132324,0.031484616454690695,0.5880575776100159,0.011788802105002105,0.014661357272416353,0.03149053640663624,0.011096547590568662,0.00010742212543846108,2,BKL
IL_7447582,1,BCC,BCC,0.049768002703785896,0.023299138993024826,0.22946219891309738,0.0016796727431938052,0.12111094547435641,0.15727854165015742,0.41702683083713055,0.00037472715484909713,6,SCC
IL_7451238,1,BCC,BCC,0.33344966918230057,0.1328554004430771,0.2257363498210907,0.0062701515853405,0.004985204548574984,0.01890361774712801,0.2773410268127918,0.0004585826209222432,0,AK
IL_7451964,1,BCC,BCC,0.06546816416084766,0.1807580105960369,0.39986079931259155,0.07571487291716039,0.03814341686666012,0.16423527896404266,0.0741389449685812,0.0016804801271064207,2,BKL
IL_7452533,1,BCC,BCC,0.33819686621427536,0.048429250717163086,0.44567161798477173,0.0028466160874813795,0.022885166108608246,0.033220672281458974,0.10819339100271463,0.0005564253369811922,2,BKL
IL_7453995,1,BCC,BCC,0.04407657030969858,0.19718274474143982,0.22992322593927383,0.045055076479911804,0.11385010834783316,0.07851986470632255,0.28598305955529213,0.005409347009845078,6,SCC
IL_7459473,2,BKL,BKL,0.00032188835575652774,0.004015277838334441,0.898358017206192,0.0005408691649790853,0.010723225073888898,0.08550046198070049,0.00047866228851489723,6.158470023365226e-05,2,BKL
IL_7462032,1,BCC,BCC,0.01216237765038386,0.5065091960132122,0.43305838014930487,0.0001918544658110477,0.008400696249736939,0.035588160884799436,0.003948906727600843,0.000140465219374164,1,BCC
IL_7464523,6,SCC,SCCKA,0.10532665997743607,0.06354630552232265,0.5436489582061768,0.004262083617504686,0.008414413314312696,0.016174849588423967,0.25827988237142563,0.0003468318172963336,2,BKL
IL_7464874,6,SCC,SCCKA,0.1265303222462535,0.12523123249411583,0.3816162906587124,0.0007772317330818623,0.13601115718483925,0.06122016720473766,0.1673436462879181,0.0012700235238298774,2,BKL
IL_7465840,1,BCC,BCC,0.002443855133606121,0.2526232376694679,0.24266159534454346,0.0015570310642942786,0.10589003749191761,0.16611052677035332,0.0029349002870731056,0.22577880031894892,1,BCC
IL_7466506,1,BCC,BCC,0.06280815228819847,0.24804656580090523,0.44861629605293274,0.006540785543620586,0.025405786465853453,0.15063713490962982,0.057229027384892106,0.0007162533584050834,2,BKL
IL_7469546,5,NV,NV,0.0009654442110331729,0.2497876163033652,0.03292562080605421,0.0004102256352780387,0.08487360365688801,0.6300383657217026,0.0006379828118951991,0.0003611594856920419,5,NV
IL_7471218,6,SCC,SCCKA,0.09838021546602249,0.34491612017154694,0.5253093838691711,0.002622447005705908,0.004327485570684075,0.002428647771012038,0.021949540823698044,6.614683297812007e-05,2,BKL
IL_7471558,4,MEL,MEL,0.021098256649565883,0.36145683802169515,0.493388794362545,0.0004503915306486306,0.03819918679073453,0.0791113842278719,0.0013859003247489454,0.00490923622101036,2,BKL
IL_7474908,1,BCC,BCC,0.04035304207354784,0.5438736900687218,0.19696746952831745,0.01622673822566867,0.05350811569951475,0.12546221818774939,0.022527689579874277,0.0010810157982632518,1,BCC
IL_7478637,5,NV,NV,0.0013001177867408842,0.23638001084327698,0.40147445909678936,0.002543797039834317,0.030706789810210466,0.3181629776954651,0.007287767002708279,0.0021440846321638674,2,BKL
IL_7480471,0,AK,AKIEC,0.008295444771647453,0.4837914742529392,0.0692687314003706,0.0012441680009942502,0.022568978369235992,0.4129648804664612,0.001324049779213965,0.0005422349495347589,1,BCC
IL_7481126,4,MEL,MEL,0.0004767825885210186,0.007564150295365835,0.3241747887805104,0.00026421270695209387,0.6314051151275635,0.03292823181254789,0.0031033052364364266,8.335779864410142e-05,4,MEL
IL_7483628,1,BCC,BCC,0.3350164592266083,0.07718389108777046,0.0667761005461216,0.001198326499434188,0.04673131601884961,0.036573084304109216,0.4352864474058151,0.0012344125425443053,6,SCC
IL_7484711,1,BCC,BCC,0.00664193881675601,0.2197761945426464,0.6858530044555664,0.00019240409164922312,0.019121193327009678,0.05810436327010393,0.010063098510727286,0.00024775255224085413,2,BKL
IL_7487058,1,BCC,BCC,0.19900022074580193,0.23395429039373994,0.04408796317875385,0.000768406578572467,0.008435954921878874,0.0019532228616299108,0.511653371155262,0.00014658162399427965,6,SCC
IL_7490546,1,BCC,BCC,0.41433344781398773,0.036111980676651,0.2927306070923805,0.0005738027648476418,0.053429846186190844,0.011549696326255798,0.1911119595170021,0.0001586452235642355,0,AK
IL_7494236,1,BCC,BCC,0.018805391155183315,0.1528024598956108,0.5857565999031067,0.0027614488208200783,0.03345335670746863,0.08644631435163319,0.11963673587888479,0.00033767208515200764,2,BKL
IL_7496538,1,BCC,BCC,0.009924567304551601,0.1204039859585464,0.6498685479164124,0.0009148741082753986,0.03154911193996668,0.18031193315982819,0.006866496289148927,0.0001604959434189368,2,BKL
IL_7502626,1,BCC,BCC,0.48790258169174194,0.05672924406826496,0.08330461755394936,0.011762727983295918,0.02907782793045044,0.0150584876537323,0.3153231479227543,0.0008413498107984196,0,AK
IL_7502658,6,SCC,SCCKA,0.08766808826476336,0.24285026267170906,0.4908535107970238,0.005070670507848263,0.020492728101089597,0.05021542031317949,0.10173148568719625,0.0011178493441548198,2,BKL
IL_7503105,1,BCC,BCC,0.14843041263520718,0.097644854336977,0.2544597201049328,0.00541528919711709,0.006472372449934483,0.031026261276565492,0.45604004710912704,0.0005110439378768206,6,SCC
IL_7504517,6,SCC,SCCKA,0.041137199848890305,0.25340077467262745,0.19828113913536072,0.021131334826350212,0.06134141329675913,0.0249219611287117,0.3992512281984091,0.0005349525163182989,6,SCC
IL_7508882,5,NV,NV,0.17922507459297776,0.06238642334938049,0.4685034453868866,0.0032493547187186778,0.0850711315870285,0.18443682044744492,0.013685812358744442,0.0034419328439980745,2,BKL
IL_7509121,1,BCC,BCC,0.01634405693039298,0.46631181985139847,0.40154312551021576,0.0012693442695308477,0.018097505904734135,0.02083778427913785,0.07544261962175369,0.00015372583584394306,1,BCC
IL_7510888,1,BCC,BCC,0.016997914237435907,0.26846130937337875,0.4088388793170452,0.0016288680853904225,0.020232487004250288,0.02900987328030169,0.25419545444310643,0.0006352104537654668,2,BKL
IL_7511780,2,BKL,BKL,0.0025814837936195545,0.09354711633932311,0.5829379633069038,0.0012429732887540013,0.02129935973789543,0.29631925537250936,0.001741892917380028,0.0003299400104879169,2,BKL
IL_7514466,1,BCC,BCC,0.1913723535835743,0.2140500470995903,0.4746745228767395,0.00035731571551878005,0.010684225249860901,0.019396477175178006,0.08940597204491496,5.905450598220341e-05,2,BKL
IL_7518108,2,BKL,BKL,0.0003723454283317551,0.01040361076593399,0.5297264903783798,0.000323998014209792,0.30553373834118247,0.14876756857847795,0.004454273788724095,0.0004180052928859368,2,BKL
IL_7520966,6,SCC,SCCKA,0.17945096269249916,0.07100025936961174,0.530151441693306,0.0006642180087510496,0.008616941631771624,0.015229865442961454,0.1943211704492569,0.0005651556712109596,2,BKL
IL_7523112,1,BCC,BCC,0.13435088843107224,0.031019247137010098,0.20148415490984917,0.019662191858515143,0.07352882949635386,0.09779908275231719,0.4400186166167259,0.002137032919563353,6,SCC
IL_7523835,5,NV,NV,0.0001272237132070586,0.001786937744327588,0.144567369366996,4.703118588622601e-05,0.17616218328475952,0.6771119236946106,8.65052040808223e-05,0.00011081255888711894,5,NV
IL_7525754,1,BCC,BCC,0.31269317120313644,0.018813482951372862,0.4604433961212635,0.0019904928049072623,0.007862344500608742,0.01458204467780888,0.18337783310562372,0.00023718404190731235,2,BKL
IL_7527529,5,NV,NV,0.005197723628953099,0.17326982346457953,0.44166640378534794,0.00020502452389337122,0.026394651271402836,0.3528878837823868,0.0002670908797881566,0.00011137190995214041,2,BKL
IL_7528128,3,DF,DF,0.030973550863564014,0.4650776833295822,0.1004268079996109,0.019631032715551555,0.02798505686223507,0.32578110694885254,0.018590707331895828,0.01153400499606505,1,BCC
IL_7528709,1,BCC,BCC,0.08450266486033797,0.42307573556900024,0.09745214320719242,0.009324561571702361,0.1841644048690796,0.06798843387514353,0.12479078024625778,0.008701266298885457,1,BCC
IL_7532219,1,BCC,BCC,0.09333989955484867,0.08481395058333874,0.16179905831813812,0.12009499862324446,0.13373804464936256,0.22331759706139565,0.1783004654571414,0.004596022597979754,5,NV
IL_7532764,1,BCC,BCC,0.00472357077524066,0.583812415599823,0.12008985504508018,0.001145212328992784,0.039583493024110794,0.22564013674855232,0.023452390218153596,0.001552904665004462,1,BCC
IL_7533213,6,SCC,SCCKA,0.1382177397608757,0.05261182878166437,0.707877442240715,0.00320625162567012,0.04021981474943459,0.021753174951300025,0.035967467119917274,0.00014628279313910753,2,BKL
IL_7534180,1,BCC,BCC,0.04814894311130047,0.11131502874195576,0.27237559109926224,0.18795825680717826,0.06515722069889307,0.21612705290317535,0.09208407369442284,0.006833825493231416,2,BKL
IL_7534486,1,BCC,BCC,0.5567842423915863,0.15297818183898926,0.0389306154102087,0.0005289232940413058,0.10341701068682596,0.024457288382109255,0.12279808893799782,0.00010566418131929822,0,AK
IL_7535294,5,NV,NV,0.00040258135413751006,0.0017794851737562567,0.008730479748919606,0.00010957717131532263,0.1064106933772564,0.8821609914302826,9.065786980499979e-05,0.0003156056991429068,5,NV
IL_7537645,5,NV,NV,0.006667435693088919,0.22575195599347353,0.09446671418845654,0.09325645536591765,0.08616174198687077,0.4765926003456116,0.015066178748384118,0.0020368958939798176,5,NV
IL_7539443,2,BKL,BKL,0.007487951312214136,0.08119671232998371,0.21170421689748764,0.17221073526889086,0.026421878021210432,0.477250412106514,0.009121062699705362,0.014607037999667227,5,NV
IL_7540497,1,BCC,BCC,0.09743871539831161,0.05407886952161789,0.4617096856236458,0.05380921499454416,0.015916784293949604,0.027608272153884172,0.28896459424868226,0.0004738011411973275,2,BKL
IL_7549554,1,BCC,BCC,0.07851861417293549,0.08953765593469143,0.5091454386711121,0.015382702928036451,0.057625017361715436,0.02016879105940461,0.2290367539972067,0.0005850401284988038,2,BKL
IL_7550405,1,BCC,BCC,0.09076248481869698,0.018455682788044214,0.019430979155004025,0.0002263306851091329,0.44652047380805016,0.06160510203335434,0.3627781787654385,0.0002207577599619981,4,MEL
IL_7550838,1,BCC,BCC,0.05710270814597607,0.3468906208872795,0.49236559867858887,0.0020564855076372623,0.022831459995359182,0.01743869762867689,0.060903703793883324,0.0004107048880541697,2,BKL
IL_7552971,1,BCC,BCC,0.11112975515425205,0.08334013447165489,0.5234262943267822,0.0321796735515818,0.023278886917978525,0.2075445093214512,0.0176848985865945,0.0014158767007756978,2,BKL
IL_7553488,5,NV,NV,0.0037541190886258846,0.0018989249365404248,0.0619693323969841,0.000331004052895878,0.11846350133419037,0.813176691532135,0.00025517414906062186,0.0001513162333139917,5,NV
IL_7555285,2,BKL,BKL,0.09000171441584826,0.07175471028313041,0.6442501246929169,0.010996164055541158,0.026278827339410782,0.14773055911064148,0.008267541066743433,0.0007203361601568758,2,BKL
IL_7560390,2,BKL,BKL,0.023466081765946,0.0010266375611536205,0.4571352454368025,7.564480074506719e-05,0.4832545695826411,0.0335682681761682,0.0014273209817474708,4.6207317609514575e-05,4,MEL
IL_7564566,1,BCC,BCC,0.5820732861757278,0.025360403582453728,0.09032227098941803,0.005867996485903859,0.011755297658964992,0.029590737307444215,0.25493789091706276,9.208693882101215e-05,0,AK
IL_7565291,1,BCC,BCC,0.5128976404666901,0.10398160852491856,0.11399747431278229,0.009109388396609575,0.020065920427441597,0.025101947598159313,0.21416808664798737,0.0006778438546461985,0,AK
IL_7566377,0,AK,AKIEC,0.030993712600320578,0.0031614965409971774,0.8801865577697754,0.00013279670019983314,0.06613868940621614,0.018245063023641706,0.0011133582156617194,2.8413469408405945e-05,2,BKL
IL_7570167,1,BCC,BCC,0.05819063598755747,0.0958272609859705,0.32310163229703903,0.0225848697591573,0.4154221639037132,0.057997007854282856,0.0224847374483943,0.004391685826703906,4,MEL
IL_7570811,1,BCC,BCC,0.08148612454533577,0.635123148560524,0.1493874378502369,0.013201678171753883,0.02000512892846018,0.08429598994553089,0.015416317619383335,0.0010841454495675862,1,BCC
IL_7571099,1,BCC,BCC,0.04269303195178509,0.023854984901845455,0.5442553907632828,0.1610507796285674,0.08272498473525047,0.11226481571793556,0.03277477156370878,0.00038127609877847135,2,BKL
IL_7571308,1,BCC,BCC,0.2956361323595047,0.09812270104885101,0.37046758085489273,0.017093095695599914,0.032627019099891186,0.09405955672264099,0.09010929241776466,0.0018845920130843297,2,BKL
IL_7573989,1,BCC,BCC,0.24018386751413345,0.028341282159090042,0.18829112872481346,0.002329267328605056,0.007881288998760283,0.014398036291822791,0.5184520483016968,0.00012308478108025156,6,SCC
IL_7577530,5,NV,NV,8.354256169695873e-05,0.0010595104629373964,0.00529857517540222,3.055055958611774e-05,0.09725343808531761,0.8961848616600037,2.908654346356343e-05,6.046675594006956e-05,5,NV
IL_7582740,1,BCC,BCC,0.18937776237726212,0.45507290214300156,0.26455236971378326,0.000871705764438957,0.010822180076502264,0.010814801324158907,0.06837145425379276,0.00011678310511342715,1,BCC
IL_7591530,2,BKL,BKL,8.8236149167642e-05,0.005607925143067405,0.595522478222847,3.402939135810357e-05,0.010329431214813667,0.388274682831252,9.75985363993459e-05,4.561194300656268e-05,2,BKL
IL_7594910,1,BCC,BCC,0.011225958820432425,0.25770890712738037,0.3977639824151993,0.0048862030962482095,0.05663900822401047,0.25262976437807083,0.018636574503034353,0.0005096317618153989,2,BKL
IL_7595050,1,BCC,BCC,0.1209968775510788,0.39119457826018333,0.3603113554418087,0.009884701226837933,0.020949928322806954,0.08121434226632118,0.014612282160669565,0.0008359388739336282,1,BCC
IL_7601833,6,SCC,SCCKA,0.002329340437427163,0.03499156376346946,0.3019641526043415,5.876700197404716e-05,0.530061025172472,0.001564100501127541,0.12873070954810828,0.00030038227851036936,4,MEL
IL_7602134,2,BKL,BKL,0.026565732434391975,0.11788359307684004,0.19278381764888763,0.0019861824112012982,0.4686935395002365,0.18767455592751503,0.0033604797208681703,0.0010521481963223778,4,MEL
IL_7602662,1,BCC,BCC,0.17257573455572128,0.34226001612842083,0.3914765827357769,0.002112428715918213,0.009480753098614514,0.026361194904893637,0.05534166470170021,0.0003916055429726839,2,BKL
IL_7604860,2,BKL,BKL,0.2843109220266342,0.13180820643901825,0.21325895562767982,0.022011136636137962,0.03664126619696617,0.16356345266103745,0.14682413265109062,0.0015819268155610189,0,AK
IL_7610789,5,NV,NV,0.0012253410422999877,0.28270333857471996,0.05291188527189661,0.0004009887416032143,0.05835375934839249,0.6010443270206451,0.0029188405660534045,0.0004415561998030171,5,NV
IL_7611472,4,MEL,MEL,8.671020771089388e-05,0.0002957169721895525,0.40012325532734394,1.1934966465787511e-05,0.24684962444007397,0.3526132330298424,1.478351896366803e-05,4.750780270512678e-06,2,BKL
IL_7613691,2,BKL,BKL,0.04602172039449215,0.050776852294802666,0.6592096090316772,0.008765073143877089,0.023918970488011837,0.18609575182199478,0.017323199659585953,0.007888847816502675,2,BKL
IL_7616901,1,BCC,BCC,0.11199059709906578,0.3527992693707347,0.41582922264933586,0.0033643905771896243,0.03239991143345833,0.06798958033323288,0.013080009492114186,0.0025470325344940647,2,BKL
IL_7617195,0,AK,AKIEC,0.19067039154469967,0.06163860857486725,0.2448582425713539,0.08226043917238712,0.05245865602046251,0.12943780794739723,0.23713181540369987,0.0015440669376403093,2,BKL
IL_7619356,5,NV,NV,0.0005540932907024398,0.008254209687947878,0.3786284625530243,0.00017945052513823612,0.1244216114282608,0.4869429022073746,0.0007918286573840305,0.00022738794677934493,5,NV
IL_7619884,2,BKL,BKL,0.13458914309740067,0.06619822420179844,0.2309030517935753,0.18795832456089556,0.06588912010192871,0.1196824312210083,0.19388489238917828,0.0008948299218900502,2,BKL
IL_7620308,5,NV,NV,0.0010203115494415993,0.0658406337590618,0.025966428709068623,0.0009411157257899205,0.3809455595910549,0.5232282429933548,0.0007752966427236885,0.0012824663037047657,5,NV
IL_7621728,4,MEL,MEL,0.00027095248302089203,0.018076806618850583,0.12234377243203198,9.947731285819827e-05,0.6234935224056244,0.23131301254034042,0.004171608954209205,0.00023084409564688713,4,MEL
IL_7625524,1,BCC,BCC,0.37280021607875824,0.10641816630959511,0.3799883611500263,0.0066163294250145555,0.006269257748499513,0.011724870186299086,0.11601718468591571,0.00016561065058340319,2,BKL
IL_7627214,1,BCC,BCC,0.052376819774508476,0.6370902359485626,0.1219501942396164,0.004658607009332627,0.02887064579408616,0.13164947903715074,0.022886082530021667,0.000517986249178648,1,BCC
IL_7627926,0,AK,AKIEC,0.17854899261146784,0.0433539692312479,0.424322746694088,0.0023530352918896824,0.013954426627606153,0.03526362404227257,0.3015531711280346,0.0006500386025436455,2,BKL
IL_7628990,0,AK,AKIEC,0.06704269163310528,0.11997396498918533,0.21573907788842916,0.00813167670276016,0.041950393468141556,0.08612508629448712,0.4589790627360344,0.002058027748716995,6,SCC
IL_7629358,5,NV,NV,1.7945659180895746e-06,3.111043938019975e-07,0.00047996442572184606,8.241263032005008e-07,0.147305179387331,0.8522105515003204,1.1443454752679827e-06,2.482861560793026e-07,5,NV
IL_7631753,1,BCC,BCC,0.2753201872110367,0.1594453603029251,0.31323104351758957,0.0030461711576208472,0.01579392794519663,0.025196724571287632,0.20777739584445953,0.00018919341164291836,2,BKL
IL_7633169,2,BKL,BKL,0.20836466550827026,0.044175888411700726,0.35504940152168274,0.022960446309298277,0.07891400717198849,0.11015630885958672,0.17963514477014542,0.0007441450725309551,2,BKL
IL_7635168,1,BCC,BCC,0.0008651335665490478,0.5338045805692673,0.11632969975471497,0.0017109569162130356,0.15471539786085486,0.1276243207976222,0.009973930660635233,0.05497594550251961,1,BCC
IL_7635257,4,MEL,MEL,0.0007229002521853545,0.029358560575929005,0.23172843563952483,0.00015856032723604585,0.6761093288660049,0.03825706150382757,0.023290141676625353,0.00037500717542116035,4,MEL
