lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_9300732,2,BKL,BKL,0.5010419739410281,0.00286083887112909,0.00028946332167834044,8.179723636203562e-06,3.2882438972592354e-05,0.0003431893346714787,0.49541378804133274,9.662908155405603e-06,0,AK
IL_9303237,2,BKL,BKL,0.0014081013505347073,0.21449732221662998,0.4447117894887924,0.0056841628793335985,0.005773183249402791,0.14478654926642776,0.180926863104105,0.0022120090325188357,2,BKL
IL_9307518,4,MEL,MEL,4.067213194502983e-05,0.6189302504062653,0.1396554782986641,0.0006717101564390759,0.09659877978265285,0.142768744379282,0.00020337336900411174,0.0011309865092243854,1,BCC
IL_9308328,5,NV,NV,4.3669514582234115e-07,1.0103613817591395e-05,0.4873894327756716,3.792166090477167e-06,0.02270843487349339,0.48985855281352997,1.6985323384233197e-05,1.2261059453066991e-05,5,NV
IL_9310196,1,BCC,BCC,0.0055683228420093656,0.7936035394668579,0.14977923990227282,0.001223163773829583,0.005610456224530935,0.008776790898991749,0.03514104336500168,0.00029751748661510646,1,BCC
IL_9312646,6,SCC,SCCKA,0.00171483593294397,0.005935832858085632,0.4711054377257824,0.002725468890275806,0.011637303105089813,0.06760181713616475,0.4390549460949842,0.00022434796846937388,2,BKL
IL_9313120,1,BCC,BCC,0.001035357272485271,0.5849201679229736,0.3049962967634201,0.0012703743996098638,0.00970081239938736,0.06496933428570628,0.032095665112137794,0.0010120022925548255,1,BCC
IL_9313247,1,BCC,BCC,9.989100544771645e-05,0.5043874466791749,0.14110962132053828,0.0022457244352648924,0.00819361226876203,0.34330971188506965,0.0006065773303794014,4.740539049612777e-05,1,BCC
IL_9321885,4,MEL,MEL,3.491295149160578e-05,7.581033841574936e-06,0.9158597588539124,7.985680667843553e-07,0.08054125825304936,0.0035545050632208586,8.189602169750287e-07,3.7222419102533877e-07,2,BKL
IL_9322216,6,SCC,SCCKA,0.000509592265586889,0.06950887211132795,0.0057801681105047464,0.012729367559558113,0.03608859418818611,0.002680173027329147,0.871703714132309,0.0009995443819263983,6,SCC
IL_9323193,6,SCC,SCCKA,0.00012403019491102896,0.000780788215706707,0.10767701029544696,4.837647338717943e-05,0.00012990825052838773,4.76729928777786e-05,0.8911917209625244,4.3669247773436837e-07,6,SCC
IL_9324505,5,NV,NV,0.00041884767733790795,0.008380414568819106,0.063165312007186,0.18839394032784407,0.025771930937480647,0.617976076900959,0.09578326421947736,0.00011022594941323405,5,NV
IL_9324964,1,BCC,BCC,0.20688337041065097,0.5235897228121758,0.23139788262778893,4.1853223819998675e-05,0.0054343015235645,0.031710992465377785,0.00021478484268300235,0.0007270528682283839,1,BCC
IL_9325305,1,BCC,BCC,0.03773592818470206,0.0336539673153311,0.8564563989639282,0.015462387513252907,0.002834879152942449,0.012684991350397468,0.013334007089724764,0.027837404479214456,2,BKL
IL_9328701,1,BCC,BCC,0.019881438929587603,0.048870254307985306,0.4796030968427658,0.007882103556767106,0.005587544292211533,0.42928504943847656,0.0018897383124567568,0.007000735262408853,2,BKL
IL_9331050,2,BKL,BKL,0.009393535816343501,0.04978468827903271,0.4317307313904166,0.0015262504166457802,0.00035951350946561433,0.4931955428328365,0.01396466054393386,4.5069607949699275e-05,5,NV
IL_9331537,1,BCC,BCC,0.00016362466203645454,0.49915779201546684,0.4809751429129392,0.00022679803078062832,0.0022964565723668784,0.017095805902499706,7.354779654633603e-05,1.0813954077093513e-05,1,BCC
IL_9333874,1,BCC,BCC,0.5540204532444477,0.012404325767420232,0.3727968806051649,4.468795972201178e-05,0.001753143988935335,0.05890351010748418,5.7504665846863645e-05,1.9493613308441127e-05,0,AK
IL_9336389,5,NV,NV,0.08547934016678482,0.2045048624277115,0.1700473502278328,0.07672766363248229,0.0006444726896006614,0.4504329413175583,0.001435567537555471,0.010727831162512302,5,NV
IL_9341365,6,SCC,SCCKA,0.006495887340861373,0.30236796103417873,0.14495335891842842,0.013192770071327686,0.00664631137624383,0.16552084835711867,0.35585469732177444,0.004968185996403918,6,SCC
IL_9344336,3,DF,DF,0.05570560920750722,0.5456689856946468,0.015763119125040248,0.23048032610677183,0.0017250696546398103,0.08454522729152814,0.053321477957069874,0.012790201491952757,1,BCC
IL_9347875,1,BCC,BCC,0.11543323937803507,0.5243574976921082,0.2554113486330607,8.5388686557053e-05,0.0010342225677959505,0.1019058259553276,0.001631524646654725,0.0001409535135792339,1,BCC
IL_9348044,2,BKL,BKL,0.012236037509978814,0.01778010674752295,0.45718824956566095,4.1762576074688695e-05,0.4509326331317425,0.06171707162866369,9.253771531803068e-05,1.1650678914065793e-05,2,BKL
IL_9349173,5,NV,NV,3.1531689046460087e-06,0.00023379829917757888,0.001812401591678281,2.719575104492833e-05,0.011675372603349388,0.9860423505306244,8.500870990246767e-06,0.000197265122551471,5,NV
IL_9349651,1,BCC,BCC,0.03245534002780914,0.3885321570560336,0.5371392592787743,0.0038149711908772588,0.010044239985290915,0.021633672062307596,0.0038231099024415016,0.0025572300073690712,2,BKL
IL_9352958,6,SCC,SCCKA,0.6738726198673248,0.006005459814332426,0.021598049672320485,1.103881061226275e-05,0.062470873817801476,0.18850412871688604,0.04751569591462612,2.2093943698564544e-05,0,AK
IL_9353162,3,DF,DF,0.11532900913152844,0.6697923988103867,0.03491057094652206,0.016333171166479588,0.004630264593288302,0.019302010536193848,0.13951059943065047,0.00019191226601833478,1,BCC
IL_9353548,1,BCC,BCC,0.00025154273316729814,0.4936011484824121,0.49544146144762635,0.00014527297753375024,0.0004093673487659544,0.009266503620892763,0.0008393270836677402,4.540378722595051e-05,2,BKL
IL_9356761,1,BCC,BCC,0.03858466434394359,0.4815699826576747,0.3228248244849965,0.0011322915916025522,0.01788131590001285,0.1351978573948145,0.002754474524408579,5.4572570661548525e-05,1,BCC
IL_9358381,5,NV,NV,0.008343594274047739,0.003240859603266699,0.26021094690077007,0.005877280835996146,0.013586562126874924,0.7037820667028427,0.004751224049485359,0.000207451872640263,5,NV
IL_9363651,1,BCC,BCC,0.008375411969609559,0.14656974072568119,0.543292161077261,0.00032924756328611693,0.0022630810635746457,0.00840090005658567,0.290505553201001,0.0002639360009197844,2,BKL
IL_9363657,1,BCC,BCC,0.612816333770752,0.009523436011022568,0.26462057791650295,0.0030509950588850643,0.000767855963204056,0.0015770190220791847,0.10755710355442716,8.664440719030608e-05,0,AK
IL_9364150,1,BCC,BCC,0.08648536088730907,0.024201367516070604,0.46646736562252045,7.470456580449536e-05,0.3218622276763199,0.1000159711111337,0.00088362340011372,9.378295658279967e-06,2,BKL
IL_9364222,1,BCC,BCC,0.001975469096009874,0.5116259306669235,0.1373566405454767,0.006009611882546784,0.0033549832959174353,0.3384128113175393,0.0009899930977610438,0.00027452592234777917,1,BCC
IL_9366811,1,BCC,BCC,0.24069770683490788,0.3808294087648392,0.04471898218616843,0.00026096293913724367,0.05336526426981436,0.014242144534364343,0.2655596996191889,0.00032585359150516524,1,BCC
IL_9367343,1,BCC,BCC,0.0028582982486113906,0.4834767207503319,0.29430702328681946,0.0002022439506390583,0.013895389856770635,0.184014480561018,0.020860976306721568,0.0003849226577585796,1,BCC
IL_9367787,1,BCC,BCC,0.02989648497066355,0.46757931346655823,0.00743332109414041,8.94036129466258e-05,6.541781772284594e-06,0.4946535722410772,0.00033904772772075376,2.3401593125527143e-06,5,NV
IL_9367800,5,NV,NV,0.0007703016242430749,0.004640548067982309,0.011151031590998173,0.0001270889522828611,0.4742148988880217,0.5047205053269863,0.0043259799854240555,4.9581269195186906e-05,5,NV
IL_9368143,5,NV,NV,3.107296015514294e-05,0.0002725766681379582,0.012698293960056617,0.0005248918877214237,0.00869536167010665,0.9773117303848267,0.0001682725642240257,0.00029784415164613165,5,NV
IL_9368782,5,NV,NV,2.2598178475163877e-05,0.0007120668278730591,0.055747642647475004,0.00010715544522099663,0.03866685600951314,0.9013652205467224,4.189877290627919e-05,0.003336607711389661,5,NV
IL_9372364,2,BKL,BKL,0.00014394448953680694,0.010236026006168686,0.9644054770469666,0.006198999984917464,0.00043292732152622193,0.004672237206250429,0.01389864188604406,1.1737838121916866e-05,2,BKL
IL_9374643,1,BCC,BCC,0.35186231425905135,0.5835318565368652,0.012974933517398313,5.61108333130278e-08,0.00010074656256620074,0.05141767906025052,0.00011180516253261885,5.410528087779198e-07,1,BCC
IL_9375634,4,MEL,MEL,0.00016522166004051542,2.9402757917296185e-07,0.4897619652656431,4.87477208821474e-07,0.5075138937681913,0.0024975018932309467,6.012703966007393e-05,4.910585928996625e-07,4,MEL
IL_9375676,4,MEL,MEL,0.03952634568850044,0.005004852086130995,0.7151149213314056,6.530506459512253e-05,0.19225165247917175,0.04795033344998956,5.3589527851727325e-05,3.301586554016467e-05,2,BKL
IL_9378068,1,BCC,BCC,0.02768551604822278,0.4633266180753708,0.2679109424352646,0.022167691262438893,0.001386341406032443,0.008318844134919345,0.20171720534563065,0.0074868475494440645,1,BCC
IL_9379211,1,BCC,BCC,0.0011582437218748964,0.38207511938526295,0.003323918193927966,0.008436454097136448,0.14715411746874452,0.3642651904374361,0.0933168720221147,0.0002701122284634039,1,BCC
IL_9379939,6,SCC,SCCKA,0.013855053468432743,0.0017137359245680273,0.17841383430641145,0.004545177966065239,0.08398532505088951,0.052988147206633585,0.655828595161438,0.008670163265378505,6,SCC
IL_9380593,5,NV,NV,1.0757587709520067e-07,1.4916831787559204e-06,1.0887603423270775e-05,2.4169128209905466e-06,0.00697477743960917,0.9930066466331482,4.78960416216978e-07,3.191668611179921e-06,5,NV
IL_9383072,1,BCC,BCC,0.1720969802699983,0.017114328686147928,0.08444839343428612,0.00010126701090484858,0.08344417190710374,0.3569988866584026,0.2824659892357886,0.0033299747932460377,5,NV
IL_9385086,5,NV,NV,4.807455206901068e-05,0.0002880691993425444,0.002530132856918499,0.00015163612738433585,0.021801251103170216,0.9625056684017181,2.3835361389501486e-05,0.012651348239160143,5,NV
IL_9385765,6,SCC,SCCKA,0.0006917074279044755,0.006793532297706406,0.2459444974051621,0.00010384822552111928,0.00015931288719173153,0.0008353270650296452,0.7454671561717987,4.635882177805861e-06,6,SCC
IL_9387962,0,AK,AKIEC,0.01215805159881711,0.0027365823043510318,0.4816120839677751,0.0025534816086292267,0.0027671227580867708,0.007546930341050029,0.4905097040173132,0.00011608604836510494,6,SCC
IL_9390250,1,BCC,BCC,0.08150840726739261,0.2153219748288393,0.20430244412273169,0.0004401510232128203,0.17580495064612478,0.3033357057720423,0.014376631421328057,0.004909727237645711,5,NV
IL_9391328,1,BCC,BCC,0.10433831624686718,0.31489257514476776,0.24169472977519035,0.0029712884861510247,0.006551423110067844,0.2847473658621311,0.04162246873602271,0.0031818573479540646,1,BCC
IL_9395136,1,BCC,BCC,0.0012060613371431828,0.9025294780731201,0.02572588262410136,0.0071984241949394345,0.0019269041513325647,0.05563458614051342,0.005326820511982078,0.0004518679161265027,1,BCC
IL_9395505,1,BCC,BCC,0.01795964513439685,0.7840740382671356,0.17212301306426525,0.0001966208546946291,0.0009257365018129349,0.013006557390326634,0.011618696851655841,9.571807822794653e-05,1,BCC
IL_9395839,5,NV,NV,2.4731308656100737e-05,6.88911835595718e-05,0.0280876410761266,0.00038189629958651494,0.0033763220999389887,0.9678872525691986,0.0001452021642762702,2.8012481834593927e-05,5,NV
IL_9399990,0,AK,AKIEC,0.013536915244912961,0.00025275492498622043,0.5009289756417274,0.0004918684098811354,0.03737170808017254,0.44410334032727405,0.0022265812222030945,0.001087852948330692,2,BKL
IL_9400268,5,NV,NV,0.00013995707195135765,0.9797337353229523,0.006686237757094204,4.986927251593443e-06,0.008133124996675178,0.0050826569786295295,0.0001522481325082481,6.711473906761967e-05,1,BCC
IL_9400728,1,BCC,BCC,0.01274220971390605,0.050696875900030136,0.3129094522446394,0.013046030363284444,0.006351243704557419,0.11076488415710628,0.491971991956234,0.0015172675848589279,6,SCC
IL_9401383,1,BCC,BCC,0.0037643317773472518,0.6286930292844772,0.21556109562516212,0.0009341207187389955,0.02202675968874246,0.007161369547247887,0.12181345745921135,4.5841970859328285e-05,1,BCC
IL_9402270,0,AK,AKIEC,0.9278208613395691,0.005492774584126892,0.0332059656502679,0.0001289018883312565,0.021623584965709597,0.011105334178864723,0.0005679627938661724,5.458154220150391e-05,0,AK
IL_9402967,6,SCC,SCCKA,0.0034578953636810184,0.025998521014116704,0.0006642036023549736,0.003421717705350602,0.000800525645900052,0.00013595517884823494,0.9655201733112335,9.911259581940612e-07,6,SCC
IL_9403422,1,BCC,BCC,0.1578348476884912,0.704157367348671,0.08358960604527965,0.00016578714075876633,0.04251154950179625,0.004029076430015266,0.0021070302464067936,0.005604688679568426,1,BCC
IL_9404638,1,BCC,BCC,0.0015729605220258236,0.967886358499527,0.002491517865564674,0.0006157403986435384,0.01347555685788393,0.0009951760002877563,0.012766547351930058,0.00019608636102930177,1,BCC
IL_9408309,6,SCC,SCCKA,0.00024326560378540307,0.05117429146775976,0.25919055967824534,0.046773626236245036,0.08115068450570107,0.06242565222783014,0.4984420222463086,0.0005998960041324608,6,SCC
IL_9409547,4,MEL,MEL,4.27749959897028e-06,8.474924925394589e-06,0.0004093219104106538,4.349667119640799e-05,0.3408174589276314,0.6586564183235168,1.0577837088021624e-05,5.0001161071122624e-05,5,NV
IL_9411177,5,NV,NV,3.2868839753064094e-05,0.2652058148296419,0.0019980229626526125,7.901144090283196e-05,0.44780241092666984,0.28466714173555374,0.00016288061306113377,5.1885169341403525e-05,4,MEL
IL_9413629,3,DF,DF,1.1339366778884141e-05,0.00033572586289665196,6.460872464231215e-05,0.4999215252864815,0.22705625212165614,0.27256432370995753,2.995245267811697e-05,1.628677955523017e-05,3,DF
IL_9413829,1,BCC,BCC,0.01912763217637803,0.8617638349533081,0.10213425951224053,9.665499482380824e-05,0.005482871196576866,0.008856735439621843,0.0024704683464733534,6.75885867771342e-05,1,BCC
IL_9417077,5,NV,NV,0.004241302994586249,0.0025776460006454727,0.01660055574029684,0.0749007045497585,0.5736294314265251,0.2980048891622573,0.0002908243285162371,0.02975460290144838,4,MEL
IL_9420011,1,BCC,BCC,0.0017429977651772788,0.6431917101144791,0.3478472564038384,0.0004205342787599875,0.0008560550877518835,0.0018580534615466604,0.00407528571668081,8.086655839179002e-06,1,BCC
IL_9420839,1,BCC,BCC,0.003415858038351871,0.48497404158115387,0.4089086353778839,0.0008685421707923524,0.002670810790732503,0.09515189286321402,0.003614163608290255,0.00039609509622096084,1,BCC
IL_9421860,1,BCC,BCC,0.4805320070590824,0.3496649260632694,0.07304793735966086,0.00017376289438431058,0.02385829981722054,0.03064912650734186,0.04006613164665396,0.002007766729832383,0,AK
IL_9421903,4,MEL,MEL,0.00023207111007650383,5.3721899348602165e-05,0.06320251885335892,0.0007059213821776211,0.5628723874688148,0.3695225827395916,0.0014159527272568084,0.0019948705448769033,4,MEL
IL_9422892,5,NV,NV,7.148630402298295e-06,0.002123227378532988,0.14415447390638292,0.00014169527637619694,0.10982541181147099,0.7436602115631104,3.1357396842679464e-05,5.650762886943994e-05,5,NV
IL_9423427,1,BCC,BCC,0.0011263826108915964,0.6963927149772644,0.25206564646214247,0.0005529128819716789,0.018455825604178244,0.029575046995887533,0.00019137957860948518,0.0016401929201492749,1,BCC
IL_9425710,2,BKL,BKL,3.170045523859244e-07,2.471505882173375e-07,0.9993317127227783,1.3549075106311648e-07,6.357942402246408e-05,0.0006035483966115862,4.361328898028205e-07,3.80669993305105e-08,2,BKL
IL_9426275,1,BCC,BCC,0.0006087386791477911,0.7506222426891327,0.08168501598993316,0.013577849371358752,0.008364201989024878,0.006457650335505605,0.1373911090195179,0.001293104038495585,1,BCC
IL_9428549,0,AK,AKIEC,0.0004602439266818692,0.04146579738880973,0.023486698977649212,0.00011432104292907752,0.012203153455629945,0.9210826754570007,0.0011435981687100139,4.350157860244508e-05,5,NV
IL_9430924,1,BCC,BCC,0.46555374521994963,0.11934597743675113,0.13736901339143515,0.020355107997602317,0.030135067594528664,0.1038669440895319,0.12332810965381213,4.6066537379374495e-05,0,AK
IL_9433768,1,BCC,BCC,0.36972281197085977,0.4724080264568329,0.08611138921696693,0.0032270485535264015,0.0031145694374572486,0.005124187562614679,0.060120086185634136,0.0001718740677461028,1,BCC
IL_9437710,0,AK,AKIEC,0.0020118695683777332,0.03605226054787636,0.9290083646774292,0.00021610768567370542,0.0007829531505194609,0.01384773594327271,0.018051541526801884,2.917170149885351e-05,2,BKL
IL_9439030,1,BCC,BCC,0.0002752038781181909,0.7021217346191406,0.02793804208522488,5.06207120452018e-05,0.0026203185552731156,0.2669014185667038,2.1280556666170014e-05,7.141205423977226e-05,1,BCC
IL_9439154,4,MEL,MEL,0.0005712900529033504,0.010566853394266218,0.008757409173995256,0.01979400822892785,0.2998463660478592,0.6540493667125702,0.0006178919866215438,0.00579683284740895,5,NV
IL_9439470,2,BKL,BKL,0.000668939232127741,0.012430282022535266,0.6278334408998489,0.07389218907155737,0.06973134994041175,0.21265697199851274,0.0025612007884774357,0.00022559429805824038,2,BKL
IL_9439533,1,BCC,BCC,0.022546886196323612,0.6136257648468018,0.11453155778872315,0.06241477914056759,0.03209631406934932,0.005503839951416012,0.14895574265392497,0.00032510097383919856,1,BCC
IL_9439639,4,MEL,MEL,3.527486433085869e-05,2.3124668473428756e-06,0.46769553050398827,1.313361462962348e-05,0.5009960439056158,0.03124398924410343,4.51384130428778e-06,9.118941761698807e-06,4,MEL
IL_9440413,2,BKL,BKL,0.00010509563298910507,2.2032937749827397e-05,0.4644593186676502,0.00026936381436826196,0.2601603427901864,0.2744382210075855,0.00010895607010752428,0.00043671115167853714,2,BKL
IL_9441829,1,BCC,BCC,0.2619067615014501,0.04236675379797816,0.2485625557601452,8.318246545968577e-05,0.0008633893739897758,0.0020629637874662876,0.44413946010172367,1.4870780660203309e-05,6,SCC
IL_9446823,6,SCC,SCCKA,0.028674906468950212,0.048713998636230826,0.008315093698911369,0.014861386851407588,0.20374526666273596,0.0130171641940251,0.6826111823320389,6.0992819044258795e-05,6,SCC
IL_9447279,0,AK,AKIEC,0.00040300944237969816,0.4872822214383632,0.5077416338026524,9.484917384838809e-07,0.0019503719522617757,0.00019580298612709157,0.0024244479095614224,1.5294650381747488e-06,2,BKL
IL_9448011,1,BCC,BCC,0.020011962158605456,0.09895138815045357,0.8031364381313324,4.675163199863164e-05,0.0004835939107579179,0.03182483557611704,0.04540135633578757,0.00014369783093570732,2,BKL
