lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_9413629,ISIC_2754763,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9413629/ISIC_2754763.jpg,DF,DF,3,0.0072754379361867905,0.0013302525039762259,0.004478244110941887,0.5775119066238403,0.04414989426732063,0.002474895678460598,0.36228275299072266,0.0004966311971656978,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_9422892,ISIC_1052176,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9422892/ISIC_1052176.jpg,NV,NV,5,0.003818992991000414,0.009601391851902008,0.009041336365044117,0.007274235598742962,0.013675499707460403,0.9495729207992554,0.0021292611490935087,0.00488630635663867,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9422892,ISIC_6648628,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9422892/ISIC_6648628.jpg,NV,NV,5,0.0031636806670576334,0.0032894029282033443,0.006136994808912277,0.004052600357681513,0.21054479479789734,0.7662262320518494,0.0035807546228170395,0.003005487844347954,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9439470,ISIC_4267147,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9439470/ISIC_4267147.jpg,BKL,BKL,2,0.002894954290241003,0.022773640230298042,0.33236292004585266,0.002950729103758931,0.02450111135840416,0.6063257455825806,0.004305947571992874,0.0038850014097988605,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9439470,ISIC_7521530,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9439470/ISIC_7521530.jpg,BKL,BKL,2,0.0023043248802423477,0.0019803710747510195,0.31085896492004395,0.0005602495511993766,0.6330983638763428,0.04033305495977402,0.010392767377197742,0.0004718188429251313,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9440413,ISIC_9034449,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9440413/ISIC_9034449.jpg,BKL,BKL,2,0.0017883935943245888,0.025137435644865036,0.12424378842115402,0.005253551993519068,0.014421796426177025,0.823688268661499,0.0029778601601719856,0.0024888403713703156,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9440413,ISIC_5823053,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9440413/ISIC_5823053.jpg,BKL,BKL,2,0.0005491197807714343,0.0005832864553667605,0.004115913063287735,0.0012139090104028583,0.8507242202758789,0.1403818577528,0.0019046514062210917,0.0005270192632451653,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9453516,ISIC_6001166,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9453516/ISIC_6001166.jpg,DF,DF,3,0.003156722988933325,0.018850164487957954,0.025875382125377655,0.008537975139915943,0.01293212454766035,0.9238947629928589,0.0038164996076375246,0.002936463337391615,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9453516,ISIC_5813817,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9453516/ISIC_5813817.jpg,DF,DF,3,3.1409779239766067e-06,8.03158400231041e-06,1.2062872883689124e-05,0.999889612197876,1.0017119166150223e-05,5.1412946049822494e-05,2.322843465663027e-05,2.516268978070002e-06,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_9482395,ISIC_3475592,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9482395/ISIC_3475592.jpg,MEL,MEL,4,0.0016618117224425077,0.003202208783477545,0.9199851751327515,0.0007039862684905529,0.02672589384019375,0.046256646513938904,0.0007397658191621304,0.0007245130254887044,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9482395,ISIC_1828351,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9482395/ISIC_1828351.jpg,MEL,MEL,4,0.0023840684443712234,0.01880284585058689,0.016302820295095444,0.0018205884844064713,0.9447265863418579,0.012535082176327705,0.001704914728179574,0.0017230609664693475,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9489343,ISIC_2614337,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9489343/ISIC_2614337.jpg,MEL,MEL,4,0.00205969694070518,0.10031089931726456,0.4986647367477417,0.0025090964045375586,0.1328781545162201,0.23767530918121338,0.0025736296083778143,0.023328466340899467,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9489343,ISIC_2963084,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9489343/ISIC_2963084.jpg,MEL,MEL,4,0.0012629046104848385,0.12808385491371155,0.006759535521268845,0.0004962628008797765,0.8312166929244995,0.015079828910529613,0.0014896569773554802,0.015611233189702034,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9563257,ISIC_1792162,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9563257/ISIC_1792162.jpg,DF,DF,3,0.008169624023139477,0.005486911162734032,0.9657250046730042,0.000837024359498173,0.0027700692880898714,0.01624222658574581,0.00036201009061187506,0.00040707617881707847,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9563257,ISIC_8705648,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9563257/ISIC_8705648.jpg,DF,DF,3,0.005947468802332878,0.0021596550941467285,0.0036429010797291994,0.9793741703033447,0.0018541394965723157,0.005825137719511986,0.0009596672025509179,0.00023684189363848418,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_9563868,ISIC_6892423,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9563868/ISIC_6892423.jpg,BKL,BKL,2,0.824119508266449,0.07132117450237274,0.037962932139635086,0.0035176449455320835,0.00451453635469079,0.04943620786070824,0.00718344422057271,0.0019445231882855296,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9563868,ISIC_7020196,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9563868/ISIC_7020196.jpg,BKL,BKL,2,0.016409099102020264,0.3049367368221283,0.014763337559998035,0.0021073035895824432,0.01797032169997692,0.012655245140194893,0.6244139671325684,0.006743979174643755,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9572527,ISIC_4740743,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9572527/ISIC_4740743.jpg,MEL,MEL,4,0.003195693716406822,0.02952718175947666,0.03206837549805641,0.004256660118699074,0.03787769377231598,0.8861473798751831,0.0027424325235188007,0.004184488207101822,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9572527,ISIC_8593738,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9572527/ISIC_8593738.jpg,MEL,MEL,4,0.003120510606095195,0.012524460442364216,0.0057740104384720325,0.00609625643119216,0.413102388381958,0.5502406358718872,0.006186297163367271,0.0029554220382124186,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9622215,ISIC_0468733,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9622215/ISIC_0468733.jpg,BKL,BKL,2,0.8336330652236938,0.00684975553303957,0.13377481698989868,0.005332588218152523,0.0029943448025733232,0.014650891534984112,0.001967497868463397,0.0007970946608111262,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9622215,ISIC_5830376,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9622215/ISIC_5830376.jpg,BKL,BKL,2,0.009370732121169567,0.9108242988586426,0.02665303647518158,0.010801260359585285,0.0061936043202877045,0.02877223677933216,0.0012648333795368671,0.006119937635958195,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9656479,ISIC_8346017,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9656479/ISIC_8346017.jpg,SCCKA,SCC,6,0.8519361615180969,0.010757004842162132,0.0884936973452568,0.0005697071319445968,0.027198312804102898,0.01783096045255661,0.002680579898878932,0.0005336488247849047,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9656479,ISIC_7548850,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9656479/ISIC_7548850.jpg,SCCKA,SCC,6,0.8020082116127014,0.0182042233645916,0.016601556912064552,0.00777267012745142,0.05993060767650604,0.023335596546530724,0.07076119631528854,0.001385994954034686,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9679718,ISIC_0158073,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9679718/ISIC_0158073.jpg,DF,DF,3,0.06187102571129799,0.7943663001060486,0.03155382350087166,0.009680920280516148,0.012129214592278004,0.08287203311920166,0.0032810417469590902,0.00424559460952878,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9679718,ISIC_6312345,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9679718/ISIC_6312345.jpg,DF,DF,3,0.0024268038105219603,0.007752707693725824,0.002405135426670313,0.8991960287094116,0.004053749609738588,0.016450073570013046,0.06612382084131241,0.0015917227137833834,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_9713334,ISIC_3553184,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9713334/ISIC_3553184.jpg,DF,DF,3,0.7824274301528931,0.03998897224664688,0.03168144449591637,0.006171551067382097,0.015692448243498802,0.1139691174030304,0.006596923340111971,0.00347214937210083,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9713334,ISIC_8355069,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9713334/ISIC_8355069.jpg,DF,DF,3,0.01550778653472662,0.5980708003044128,0.03913207724690437,0.026757458224892616,0.030966797843575478,0.26536840200424194,0.008765717037022114,0.015430898405611515,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9716310,ISIC_6372109,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9716310/ISIC_6372109.jpg,MEL,MEL,4,0.003003125311806798,0.11445979028940201,0.024279039353132248,0.006527736783027649,0.042029667645692825,0.7962257862091064,0.003946173004806042,0.009528661146759987,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9716310,ISIC_5651049,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9716310/ISIC_5651049.jpg,MEL,MEL,4,0.0013925704406574368,0.008977016434073448,0.008251038379967213,0.0034661823883652687,0.8481281995773315,0.12361141294240952,0.0023355986922979355,0.003837881376966834,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9717585,ISIC_3197379,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9717585/ISIC_3197379.jpg,BCC,BCC,1,0.005332436878234148,0.1629115343093872,0.46503448486328125,0.009017054922878742,0.0414804145693779,0.3049882650375366,0.004882658366113901,0.006353110074996948,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9717585,ISIC_0500110,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9717585/ISIC_0500110.jpg,BCC,BCC,1,0.0033261138014495373,0.9634338617324829,0.006725496146827936,0.0024615696165710688,0.003071617102250457,0.009467624127864838,0.005187352653592825,0.006326477974653244,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9755525,ISIC_9703128,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9755525/ISIC_9703128.jpg,BKL,BKL,2,0.002026369795203209,0.01679961010813713,0.022670529782772064,0.0023886356502771378,0.0813843384385109,0.8691300749778748,0.004761324729770422,0.0008392095332965255,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9755525,ISIC_1243858,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9755525/ISIC_1243858.jpg,BKL,BKL,2,0.03732519969344139,0.12188094109296799,0.06122983619570732,0.011983109638094902,0.022309647873044014,0.7314009070396423,0.006417547818273306,0.007452839519828558,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9782859,ISIC_4057182,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9782859/ISIC_4057182.jpg,BCC,BCC,1,0.21666319668293,0.13322673738002777,0.05289708450436592,0.0069656651467084885,0.011793619021773338,0.5586372017860413,0.013505296781659126,0.0063112638890743256,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9782859,ISIC_3585759,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9782859/ISIC_3585759.jpg,BCC,BCC,1,0.03718588501214981,0.6701351404190063,0.007017616182565689,0.006579397711902857,0.004802006296813488,0.04955590143799782,0.22300425171852112,0.0017198063433170319,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9783995,ISIC_3719515,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9783995/ISIC_3719515.jpg,VASC,VASC,7,0.0012425973545759916,0.011857349425554276,0.02055562660098076,0.0011587076587602496,0.008421782404184341,0.12302873283624649,0.0009862619917839766,0.8327489495277405,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9783995,ISIC_7778901,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9783995/ISIC_7778901.jpg,VASC,VASC,7,0.00021997913427185267,0.00029976735822856426,0.0003383061266504228,0.0007329673389904201,8.617029379820451e-05,0.000967363768722862,8.861986134434119e-05,0.9972668886184692,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9790789,ISIC_9100425,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9790789/ISIC_9100425.jpg,SCCKA,SCC,6,0.6337804794311523,0.036351919174194336,0.15665943920612335,0.0035008457489311695,0.016090136021375656,0.15021243691444397,0.0025558907072991133,0.0008488837047480047,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9790789,ISIC_8914970,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9790789/ISIC_8914970.jpg,SCCKA,SCC,6,0.9849538803100586,0.0020107212476432323,0.003731243312358856,0.001578385941684246,0.0008063125424087048,0.006075988058000803,0.0006538035813719034,0.0001897498150356114,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9801115,ISIC_1311673,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9801115/ISIC_1311673.jpg,SCCKA,SCC,6,0.03500455990433693,0.009176697582006454,0.009480375796556473,0.006839544512331486,0.905898928642273,0.019691750407218933,0.005545435938984156,0.00836255680769682,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9801115,ISIC_2923050,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9801115/ISIC_2923050.jpg,SCCKA,SCC,6,0.009631327353417873,0.0015821774723008275,0.002483445219695568,0.0004441011406015605,0.9758418798446655,0.004730977583676577,0.0028463879134505987,0.002439675619825721,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9840825,ISIC_9379186,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9840825/ISIC_9379186.jpg,SCCKA,SCC,6,0.008337348699569702,0.04227464646100998,0.04769572243094444,0.00297581241466105,0.7458146810531616,0.1494845449924469,0.0012391699710860848,0.00217810389585793,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9840825,ISIC_7614085,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9840825/ISIC_7614085.jpg,SCCKA,SCC,6,0.0070897615514695644,0.0077817244455218315,0.0025710309855639935,0.00820425245910883,0.09391747415065765,0.026502087712287903,0.8523103594779968,0.0016232734778895974,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9897493,ISIC_6513986,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9897493/ISIC_6513986.jpg,MEL,MEL,4,0.0019490148406475782,0.020902300253510475,0.7907555103302002,0.001515161362476647,0.07326407730579376,0.10847877711057663,0.0008784168167039752,0.0022566313855350018,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9897493,ISIC_6655070,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9897493/ISIC_6655070.jpg,MEL,MEL,4,0.0014310727128759027,0.0021862236317247152,0.004915716126561165,0.0011300896294414997,0.9750933051109314,0.011214717291295528,0.002044681692495942,0.0019842479377985,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9897745,ISIC_5784227,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9897745/ISIC_5784227.jpg,BCC,BCC,1,0.7605329155921936,0.20667889714241028,0.014817818067967892,0.0032624187879264355,0.0013833976117894053,0.005849515553563833,0.006682631094008684,0.0007923725061118603,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9897745,ISIC_0666575,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9897745/ISIC_0666575.jpg,BCC,BCC,1,0.5157095789909363,0.4304995536804199,0.0030691546853631735,0.002467967802658677,0.0062327138148248196,0.004565427079796791,0.03666916489601135,0.0007864730432629585,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9942096,ISIC_2668584,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9942096/ISIC_2668584.jpg,MEL,MEL,4,0.034595366567373276,0.029461326077580452,0.7153192162513733,0.004491353873163462,0.0484330914914608,0.14911924302577972,0.011568333953619003,0.007012021262198687,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9942096,ISIC_4845899,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9942096/ISIC_4845899.jpg,MEL,MEL,4,0.004175414331257343,0.005624828860163689,0.26987224817276,0.021087905392050743,0.6678420901298523,0.022141922265291214,0.006767819635570049,0.002487846417352557,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9951114,ISIC_6033449,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9951114/ISIC_6033449.jpg,NV,NV,5,0.006848165299743414,0.015009414404630661,0.06314598023891449,0.007300311233848333,0.24107421934604645,0.6559453010559082,0.0081098023802042,0.0025668914895504713,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
