lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_8630897,ISIC_1275047,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8630897/ISIC_1275047.jpg,BKL,BKL,2,0.004869904834777117,0.09533155709505081,0.5519189238548279,0.028196007013320923,0.015893612056970596,0.2858433127403259,0.004814668092876673,0.013132027350366116,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8630897,ISIC_6458884,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8630897/ISIC_6458884.jpg,BKL,BKL,2,0.04456459358334541,0.0027563634794205427,0.9166322946548462,0.00120804354082793,0.014243104495108128,0.010954242199659348,0.008884812705218792,0.0007565526757389307,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8663536,ISIC_7739032,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8663536/ISIC_7739032.jpg,MEL,MEL,4,0.012216798961162567,0.026294203475117683,0.2940106689929962,0.009919987991452217,0.16120202839374542,0.4828415513038635,0.007203867193311453,0.0063108839094638824,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_8663536,ISIC_1074795,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8663536/ISIC_1074795.jpg,MEL,MEL,4,0.0064298720099031925,0.005869838874787092,0.0019799508154392242,0.0027078839484602213,0.9547600746154785,0.011936714872717857,0.0008284327341243625,0.015487296506762505,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8681344,ISIC_8963623,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8681344/ISIC_8963623.jpg,MEL,MEL,4,0.0002951200876850635,0.0032275249250233173,0.8606314063072205,0.007635657675564289,0.00707535445690155,0.11939629912376404,0.0009394575608894229,0.0007992158061824739,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8681344,ISIC_4788552,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8681344/ISIC_4788552.jpg,MEL,MEL,4,0.0026463335379958153,0.007307054009288549,0.2582993507385254,0.004714548587799072,0.6777024865150452,0.04203521087765694,0.0040601096116006374,0.003234963398426771,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8711548,ISIC_2030190,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8711548/ISIC_2030190.jpg,BKL,BKL,2,0.0022752699442207813,0.019255157560110092,0.1056990996003151,0.0031794635578989983,0.034029778093099594,0.8223450779914856,0.005634882487356663,0.0075811962597072124,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_8711548,ISIC_1955962,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8711548/ISIC_1955962.jpg,BKL,BKL,2,0.00010311129881301895,0.00010957085032714531,0.9964312314987183,0.00046913334517739713,0.0008384016691707075,0.0018471486400812864,0.00015148156671784818,4.994560367777012e-05,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8784837,ISIC_3536529,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8784837/ISIC_3536529.jpg,SCCKA,SCC,6,0.005035409238189459,0.17855294048786163,0.16667866706848145,0.03628673031926155,0.04357002303004265,0.2741604149341583,0.29365119338035583,0.0020645842887461185,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8784837,ISIC_3178739,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8784837/ISIC_3178739.jpg,SCCKA,SCC,6,0.04700727015733719,0.057377301156520844,0.7789449691772461,0.008324382826685905,0.02356186881661415,0.06941735744476318,0.012791721150279045,0.002575170248746872,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8824711,ISIC_5725725,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8824711/ISIC_5725725.jpg,BCC,BCC,1,0.13214029371738434,0.2788316607475281,0.3787164092063904,0.004534066654741764,0.058199066668748856,0.13883857429027557,0.004596488084644079,0.0041433717124164104,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8824711,ISIC_1217694,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8824711/ISIC_1217694.jpg,BCC,BCC,1,0.00042088294867426157,0.2207266390323639,0.004775170236825943,0.002366759115830064,0.008450722321867943,0.007970208302140236,0.754927396774292,0.00036213776911608875,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8863654,ISIC_9579385,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8863654/ISIC_9579385.jpg,BKL,BKL,2,0.005016337614506483,0.5115779042243958,0.01841672882437706,0.0009775061625987291,0.17059271037578583,0.15119950473308563,0.13890276849269867,0.0033165377099066973,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8863654,ISIC_8134181,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8863654/ISIC_8134181.jpg,BKL,BKL,2,0.0020279695745557547,0.20129282772541046,0.03651214763522148,0.0032416631001979113,0.09716178476810455,0.09456479549407959,0.5622498989105225,0.0029488923028111458,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8887845,ISIC_4949753,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8887845/ISIC_4949753.jpg,NV,NV,5,0.08325095474720001,0.1139468178153038,0.1610448807477951,0.011946679092943668,0.017978578805923462,0.5676271915435791,0.006025602575391531,0.03817931190133095,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_8887845,ISIC_5372934,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8887845/ISIC_5372934.jpg,NV,NV,5,0.020666738972067833,0.041339024901390076,0.04935864359140396,0.014607111923396587,0.15822485089302063,0.6873981356620789,0.012028174474835396,0.016377242282032967,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_8890308,ISIC_2148749,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8890308/ISIC_2148749.jpg,SCCKA,SCC,6,0.181962251663208,0.011892436072230339,0.3836134970188141,0.0064324429258704185,0.3209497034549713,0.0876564234495163,0.0028556997422128916,0.004637539852410555,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8890308,ISIC_9918302,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8890308/ISIC_9918302.jpg,SCCKA,SCC,6,0.05769004672765732,0.02936961129307747,0.780544102191925,0.019864611327648163,0.011746573261916637,0.0859346017241478,0.010922348126769066,0.003928173333406448,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8933396,ISIC_1176432,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8933396/ISIC_1176432.jpg,DF,DF,3,0.00022772671945858747,0.0016110611613839865,0.0007172221667133272,0.9842872619628906,0.0008116638055071235,0.011905651539564133,0.00030587162473239005,0.00013352542009670287,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_8933396,ISIC_8981897,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8933396/ISIC_8981897.jpg,DF,DF,3,3.983863280154765e-06,5.5903856264194474e-05,3.0419163522310555e-05,0.9983824491500854,0.0003869266074616462,0.0008542161667719483,0.0002822679525706917,3.805306505455519e-06,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_8937379,ISIC_4014870,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8937379/ISIC_4014870.jpg,BKL,BKL,2,0.005964812356978655,0.33490049839019775,0.5514761805534363,0.0063885110430419445,0.023947514593601227,0.06719618290662766,0.00813557393848896,0.001990697579458356,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8937379,ISIC_1102915,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8937379/ISIC_1102915.jpg,BKL,BKL,2,0.11363065242767334,0.3683031499385834,0.39176636934280396,0.0018092622049152851,0.03431199863553047,0.05186912789940834,0.03416353836655617,0.0041458564810454845,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8987309,ISIC_6455546,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8987309/ISIC_6455546.jpg,AKIEC,AK,0,0.04495522752404213,0.36454156041145325,0.19372643530368805,0.11737110465765,0.10646361112594604,0.15939463675022125,0.009260731749236584,0.004286687821149826,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8987309,ISIC_0664879,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8987309/ISIC_0664879.jpg,AKIEC,AK,0,0.9087314605712891,0.003636943642050028,0.031033990904688835,0.0010603168047964573,0.036586862057447433,0.00226000789552927,0.014918764121830463,0.001771688461303711,0,AK,densenet121,phase1_plus_2_plus_3_plus_4
IL_8988340,ISIC_0411043,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8988340/ISIC_0411043.jpg,AKIEC,AK,0,0.010201126337051392,0.37950530648231506,0.1274222433567047,0.005896150600165129,0.11902257055044174,0.3175639808177948,0.008068077266216278,0.03232051804661751,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8988340,ISIC_6401647,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8988340/ISIC_6401647.jpg,AKIEC,AK,0,0.0005311424029059708,0.0012951846001669765,0.008034697733819485,0.00021213390573393553,0.0013505705865100026,0.0018101040041074157,0.0013443618081510067,0.9854217767715454,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9024292,ISIC_0132555,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9024292/ISIC_0132555.jpg,MEL,MEL,4,0.0017502622213214636,0.00785093754529953,0.16792233288288116,0.006249242462217808,0.016576888039708138,0.7923814654350281,0.005314989946782589,0.001953892409801483,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_9024292,ISIC_4760443,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9024292/ISIC_4760443.jpg,MEL,MEL,4,0.001663942588493228,0.01670573651790619,0.17336615920066833,0.0056699118576943874,0.7060701847076416,0.09008219093084335,0.002109464490786195,0.004332380834966898,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9025368,ISIC_9570026,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9025368/ISIC_9570026.jpg,AKIEC,AK,0,0.017137672752141953,0.30015671253204346,0.06252829730510712,0.016934728249907494,0.05107760429382324,0.5372768044471741,0.013141535222530365,0.0017465752316638827,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_9025368,ISIC_1892349,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9025368/ISIC_1892349.jpg,AKIEC,AK,0,0.0011658428702503443,0.002673000330105424,0.0021374898497015238,0.003946068696677685,0.0009686414850875735,0.0012376954546198249,0.9876874089241028,0.00018385957810096443,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9075898,ISIC_8933202,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9075898/ISIC_8933202.jpg,SCCKA,SCC,6,0.012776916846632957,0.6908048987388611,0.21004927158355713,0.017455874010920525,0.015459618531167507,0.04396134242415428,0.005497227888554335,0.003994837403297424,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9075898,ISIC_7109494,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9075898/ISIC_7109494.jpg,SCCKA,SCC,6,0.007525244262069464,0.024621181190013885,0.20203763246536255,0.4055710732936859,0.05739358440041542,0.011023378930985928,0.2873487174510956,0.004479253198951483,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_9150280,ISIC_3472289,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9150280/ISIC_3472289.jpg,VASC,VASC,7,0.002035006182268262,0.18845553696155548,0.210796520113945,0.10799208283424377,0.0886789858341217,0.3471098840236664,0.017866117879748344,0.037065889686346054,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_9150280,ISIC_4443638,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9150280/ISIC_4443638.jpg,VASC,VASC,7,0.0012661132495850325,0.04131276533007622,0.002932168310508132,0.0031740814447402954,0.009843715466558933,0.001991738099604845,0.0003440800937823951,0.9391353726387024,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9202251,ISIC_9355799,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9202251/ISIC_9355799.jpg,AKIEC,AK,0,0.026483522728085518,0.03232567757368088,0.4773944914340973,0.001724540488794446,0.006347322370857,0.22519689798355103,0.2271345853805542,0.00339298602193594,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9202251,ISIC_6384870,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9202251/ISIC_6384870.jpg,AKIEC,AK,0,0.0039621335454285145,0.03818214684724808,0.0038847648538649082,5.473928467836231e-05,0.0007471470744349062,0.007312045898288488,0.9457244277000427,0.00013259729894343764,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9205436,ISIC_4013983,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9205436/ISIC_4013983.jpg,VASC,VASC,7,0.0025292206555604935,0.28196096420288086,0.1489853709936142,0.04835544154047966,0.010654021054506302,0.46898630261421204,0.005705100484192371,0.03282357379794121,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_9205436,ISIC_9504198,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9205436/ISIC_9504198.jpg,VASC,VASC,7,0.0006126035004854202,0.02682284638285637,0.007268709596246481,0.003917974885553122,0.030404334887862206,0.003776194993406534,0.030176972970366478,0.8970203995704651,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9321885,ISIC_3819646,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9321885/ISIC_3819646.jpg,MEL,MEL,4,0.01742793805897236,0.014695857651531696,0.8970415592193604,0.002881398191675544,0.012428779155015945,0.045926280319690704,0.007477976847440004,0.002120102057233453,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9321885,ISIC_6941420,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9321885/ISIC_6941420.jpg,MEL,MEL,4,0.009990319609642029,0.0030830849427729845,0.3211941421031952,0.00779606681317091,0.6051385402679443,0.05099458619952202,0.00016274541849270463,0.0016406025970354676,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9344336,ISIC_4181074,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9344336/ISIC_4181074.jpg,DF,DF,3,0.011463243514299393,0.614784300327301,0.011059786193072796,0.016264602541923523,0.0076805539429187775,0.1954963356256485,0.1396925300359726,0.0035586715675890446,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9344336,ISIC_2846004,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9344336/ISIC_2846004.jpg,DF,DF,3,0.010309198871254921,0.48724105954170227,0.024354925379157066,0.08226625621318817,0.01870003715157509,0.29659590125083923,0.07455455511808395,0.00597810884937644,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9353162,ISIC_5228122,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9353162/ISIC_5228122.jpg,DF,DF,3,0.0022310868371278048,0.508934497833252,0.01714678481221199,0.2753487825393677,0.019945114850997925,0.16487176716327667,0.009142388589680195,0.0023795159067958593,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9353162,ISIC_9242872,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9353162/ISIC_9242872.jpg,DF,DF,3,0.00580861559137702,0.0220089852809906,0.0038829627446830273,0.002454413566738367,0.0035228764172643423,0.010226825252175331,0.9513187408447266,0.0007765929331071675,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9387962,ISIC_0297229,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9387962/ISIC_0297229.jpg,AKIEC,AK,0,0.33526113629341125,0.24682408571243286,0.22810369729995728,0.000388979067793116,0.0344589501619339,0.09808428585529327,0.05578668415546417,0.0010921797947958112,0,AK,densenet121,phase1_plus_2_plus_3_plus_4
IL_9387962,ISIC_6562880,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9387962/ISIC_6562880.jpg,AKIEC,AK,0,5.7445151469437405e-05,0.010003033094108105,0.0022324358578771353,0.0005149638163857162,0.0023619630374014378,0.0008858025539666414,0.983859121799469,8.532611536793411e-05,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9399990,ISIC_0585018,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9399990/ISIC_0585018.jpg,AKIEC,AK,0,0.0009892985690385103,0.05868298560380936,0.02075386419892311,0.007356243673712015,0.05235575884580612,0.8451383113861084,0.0006707665743306279,0.01405278593301773,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_9399990,ISIC_6784471,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9399990/ISIC_6784471.jpg,AKIEC,AK,0,0.06719967722892761,0.004578039515763521,0.5627885460853577,0.0005140274297446012,0.35942137241363525,0.0036969848442822695,0.0010983544634655118,0.0007029589032754302,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9402270,ISIC_1862304,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9402270/ISIC_1862304.jpg,AKIEC,AK,0,0.21739348769187927,0.11586886644363403,0.14913251996040344,0.025426644831895828,0.2794724106788635,0.1957448571920395,0.013538544066250324,0.003422706387937069,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
