lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_8244074,ISIC_0576611,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8244074/ISIC_0576611.jpg,BCC,BCC,1,0.05610686168074608,0.0025137620978057384,0.9169159531593323,0.0003759182582143694,0.007986879907548428,0.01489943079650402,0.0007544606341980398,0.0004468254337552935,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8244074,ISIC_6114177,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8244074/ISIC_6114177.jpg,BCC,BCC,1,0.41697409749031067,0.08454889804124832,0.38164547085762024,0.005323824472725391,0.02391848713159561,0.026298698037862778,0.05409788712859154,0.007192682474851608,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8258563,ISIC_2346672,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8258563/ISIC_2346672.jpg,BKL,BKL,2,0.08102664351463318,0.008953170850872993,0.8104588389396667,0.0030897792894393206,0.04073406010866165,0.018211476504802704,0.032489582896232605,0.005036429967731237,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8258563,ISIC_8472745,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8258563/ISIC_8472745.jpg,BKL,BKL,2,0.02700043097138405,0.0005133218364790082,0.96341472864151,0.0003502101462800056,0.0065863002091646194,0.0014559751143679023,0.0004631107149180025,0.00021597056183964014,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8326868,ISIC_5483404,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8326868/ISIC_5483404.jpg,AKIEC,AK,0,0.3600537180900574,0.017266280949115753,0.5383137464523315,0.004897368140518665,0.008443135768175125,0.008120229467749596,0.061411406844854355,0.0014941234840080142,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8326868,ISIC_7314033,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8326868/ISIC_7314033.jpg,AKIEC,AK,0,0.7188655138015747,0.0038979030214250088,0.12751330435276031,0.0005980645073577762,0.12433317303657532,0.005171208176761866,0.01817457005381584,0.0014463247498497367,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8364095,ISIC_6890394,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8364095/ISIC_6890394.jpg,VASC,VASC,7,0.00020285591017454863,0.00039224079228006303,0.00030385295394808054,0.0001842323545133695,0.0003508711524773389,0.0017807274125516415,4.331715535954572e-05,0.9967418313026428,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8364095,ISIC_2181342,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8364095/ISIC_2181342.jpg,VASC,VASC,7,0.0001516429183539003,0.00038843529182486236,0.00013577649951912463,1.3961469448986463e-05,0.00015520142915192991,0.0009894879767671227,1.923105082823895e-05,0.9981464147567749,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8376298,ISIC_3587587,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8376298/ISIC_3587587.jpg,DF,DF,3,0.0009295962518081069,0.00397533131763339,0.01672171801328659,0.004153617192059755,0.01038146298378706,0.9625065922737122,0.00027344547561369836,0.0010581641690805554,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8376298,ISIC_3418096,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8376298/ISIC_3418096.jpg,DF,DF,3,0.00015690719010308385,0.00013001414481550455,0.0006733621121384203,0.9965936541557312,0.00030049748602323234,0.001892148400656879,0.00017354714509565383,7.988631841726601e-05,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8449031,ISIC_4489436,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8449031/ISIC_4489436.jpg,SCCKA,SCC,6,0.21973028779029846,0.46539297699928284,0.1501769870519638,0.022866275161504745,0.02281855046749115,0.02982684224843979,0.0832369402050972,0.0059511782601475716,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8449031,ISIC_1373525,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8449031/ISIC_1373525.jpg,SCCKA,SCC,6,0.171579971909523,0.055854927748441696,0.14090192317962646,0.02926831692457199,0.033481378108263016,0.013783765956759453,0.5539748668670654,0.0011547764297574759,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8480988,ISIC_2424286,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8480988/ISIC_2424286.jpg,AKIEC,AK,0,0.6556158661842346,0.11728725582361221,0.07997851073741913,0.0035715887788683176,0.009387667290866375,0.008083038032054901,0.1233859583735466,0.002690197667106986,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8480988,ISIC_0416329,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8480988/ISIC_0416329.jpg,AKIEC,AK,0,0.04816599562764168,0.16955944895744324,0.1182652935385704,0.025851856917142868,0.02612493187189102,0.004329237155616283,0.6058971881866455,0.0018060349393635988,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8507909,ISIC_8561129,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8507909/ISIC_8561129.jpg,BCC,BCC,1,0.1768752932548523,0.19590556621551514,0.10775206983089447,0.27557381987571716,0.027509402483701706,0.08788736164569855,0.11868932098150253,0.009807105176150799,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8507909,ISIC_6405078,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8507909/ISIC_6405078.jpg,BCC,BCC,1,0.01510312594473362,0.6136757731437683,0.021221192553639412,0.07751628011465073,0.016778718680143356,0.034371621906757355,0.2180466204881668,0.0032866213005036116,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8538407,ISIC_4500149,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8538407/ISIC_4500149.jpg,BCC,BCC,1,0.011276072822511196,0.28871116042137146,0.08488666266202927,0.04863923043012619,0.024735208600759506,0.5244333744049072,0.01354905590415001,0.003769197501242161,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8538407,ISIC_7208610,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8538407/ISIC_7208610.jpg,BCC,BCC,1,0.014261139556765556,0.643750786781311,0.06712459027767181,0.20387691259384155,0.00647118641063571,0.020278489217162132,0.03606788441538811,0.008168969303369522,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8630897,ISIC_1275047,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8630897/ISIC_1275047.jpg,BKL,BKL,2,0.007585038430988789,0.02162480540573597,0.2156464010477066,0.03485892713069916,0.027595393359661102,0.676622748374939,0.0016018736641854048,0.014464783482253551,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8630897,ISIC_6458884,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8630897/ISIC_6458884.jpg,BKL,BKL,2,0.016807135194540024,0.00085726153338328,0.9432761073112488,0.006410475820302963,0.0017544262809678912,0.005022777710109949,0.025484124198555946,0.0003877296985592693,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8663536,ISIC_7739032,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8663536/ISIC_7739032.jpg,MEL,MEL,4,0.00876119639724493,0.0023539625108242035,0.8292106986045837,0.003657215042039752,0.022136062383651733,0.13131651282310486,0.0014696806902065873,0.0010947020491585135,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8663536,ISIC_1074795,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8663536/ISIC_1074795.jpg,MEL,MEL,4,0.00031992667936719954,0.008218257687985897,0.02973504550755024,0.02720554545521736,0.829737663269043,0.03375199809670448,0.00012673651508521289,0.07090490311384201,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8681344,ISIC_8963623,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8681344/ISIC_8963623.jpg,MEL,MEL,4,0.006403202656656504,0.004284638911485672,0.5634620189666748,0.00849216990172863,0.08723688125610352,0.3224184811115265,0.004351921379566193,0.0033507037442177534,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8681344,ISIC_4788552,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8681344/ISIC_4788552.jpg,MEL,MEL,4,0.06249430030584335,0.004575309343636036,0.6761937141418457,0.04334835708141327,0.12815427780151367,0.038662977516651154,0.04400426894426346,0.002566821873188019,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8711548,ISIC_2030190,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8711548/ISIC_2030190.jpg,BKL,BKL,2,0.02041124925017357,0.00940764881670475,0.5710222721099854,0.010029353201389313,0.05910901725292206,0.3172844350337982,0.005087385419756174,0.0076487441547214985,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8711548,ISIC_1955962,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8711548/ISIC_1955962.jpg,BKL,BKL,2,0.01295095682144165,0.0006771308835595846,0.9636839032173157,0.002756890607997775,0.013348817825317383,0.0036068835761398077,0.0022627487778663635,0.000712715380359441,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8784837,ISIC_3536529,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8784837/ISIC_3536529.jpg,SCCKA,SCC,6,0.340347558259964,0.025612909346818924,0.5537568926811218,0.005990074947476387,0.03435565158724785,0.02008778788149357,0.018878087401390076,0.0009710322483442724,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8784837,ISIC_3178739,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8784837/ISIC_3178739.jpg,SCCKA,SCC,6,0.265288382768631,0.031680479645729065,0.5798127055168152,0.03903341665863991,0.008610165677964687,0.009629979729652405,0.06537424027919769,0.0005705369403585792,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8824711,ISIC_5725725,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8824711/ISIC_5725725.jpg,BCC,BCC,1,0.05228550359606743,0.11593969166278839,0.4072110056877136,0.056381724774837494,0.09657294303178787,0.2414204329252243,0.0167181845754385,0.013470499776303768,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8824711,ISIC_1217694,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8824711/ISIC_1217694.jpg,BCC,BCC,1,0.005769039038568735,0.41068121790885925,0.00285585829988122,0.14752724766731262,0.0014923609560355544,0.0012835176894441247,0.42989444732666016,0.0004963412065990269,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8863654,ISIC_9579385,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8863654/ISIC_9579385.jpg,BKL,BKL,2,0.043947216123342514,0.10758060216903687,0.5762332677841187,0.003525317879393697,0.06621549278497696,0.0587150976061821,0.01673940010368824,0.12704361975193024,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8863654,ISIC_8134181,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8863654/ISIC_8134181.jpg,BKL,BKL,2,0.052532680332660675,0.4919496178627014,0.14250844717025757,0.017623426392674446,0.10053668171167374,0.06680608540773392,0.12636451423168182,0.0016784562030807137,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8887845,ISIC_4949753,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8887845/ISIC_4949753.jpg,NV,NV,5,0.08259546756744385,0.32209548354148865,0.0971175953745842,0.014551199041306973,0.02538260817527771,0.2994093596935272,0.010672707110643387,0.14817553758621216,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8887845,ISIC_5372934,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8887845/ISIC_5372934.jpg,NV,NV,5,0.039115600287914276,0.022817445918917656,0.1895071119070053,0.03286358341574669,0.1866074949502945,0.48715752363204956,0.017479069530963898,0.0244522076100111,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8890308,ISIC_2148749,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8890308/ISIC_2148749.jpg,SCCKA,SCC,6,0.054213106632232666,0.013645468279719353,0.6606596112251282,0.01990976557135582,0.0923541858792305,0.13987649977207184,0.013758840039372444,0.005582508165389299,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8890308,ISIC_9918302,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8890308/ISIC_9918302.jpg,SCCKA,SCC,6,0.2765488922595978,0.06163579225540161,0.21301400661468506,0.06492490321397781,0.03619200363755226,0.015833692625164986,0.3294578492641449,0.0023927628062665462,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8933396,ISIC_1176432,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8933396/ISIC_1176432.jpg,DF,DF,3,0.00019202069961465895,0.0005025631398893893,0.0015210055280476809,0.9823090434074402,0.0020253178663551807,0.011562541127204895,0.0002116470132023096,0.00167581916321069,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8933396,ISIC_8981897,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8933396/ISIC_8981897.jpg,DF,DF,3,6.557247979799286e-05,0.00024890986969694495,0.00044217341928742826,0.9825814366340637,0.011312386952340603,0.005078681744635105,0.0002508772013243288,2.0027906430186704e-05,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8937379,ISIC_4014870,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8937379/ISIC_4014870.jpg,BKL,BKL,2,0.030470870435237885,0.03429457172751427,0.45251646637916565,0.025068853050470352,0.0446605421602726,0.38778191804885864,0.011209541000425816,0.013997199013829231,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8937379,ISIC_1102915,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8937379/ISIC_1102915.jpg,BKL,BKL,2,0.10942386090755463,0.2155761420726776,0.4272911846637726,0.009394647553563118,0.03113885223865509,0.054176874458789825,0.1397307962179184,0.013267625123262405,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8987309,ISIC_6455546,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8987309/ISIC_6455546.jpg,AKIEC,AK,0,0.01547692995518446,0.0014363178052008152,0.8282663822174072,0.03552427887916565,0.002865365706384182,0.10472574084997177,0.007175646256655455,0.004529436118900776,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8987309,ISIC_0664879,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8987309/ISIC_0664879.jpg,AKIEC,AK,0,0.5073913335800171,0.005213722120970488,0.27440083026885986,0.011695101857185364,0.07453913986682892,0.007896317169070244,0.11731337010860443,0.0015501236775889993,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8988340,ISIC_0411043,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8988340/ISIC_0411043.jpg,AKIEC,AK,0,0.006951297167688608,0.24059215188026428,0.15872831642627716,0.026785625144839287,0.03321345895528793,0.4905179738998413,0.002619650913402438,0.040591564029455185,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8988340,ISIC_6401647,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8988340/ISIC_6401647.jpg,AKIEC,AK,0,0.05244902893900871,0.1830035001039505,0.19231772422790527,0.004845333751291037,0.01968294195830822,0.061493489891290665,0.06944157183170319,0.41676637530326843,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9024292,ISIC_0132555,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9024292/ISIC_0132555.jpg,MEL,MEL,4,0.005080192815512419,0.01606091670691967,0.11576586961746216,0.0015893495874479413,0.05184391885995865,0.8073334693908691,0.0008525103330612183,0.0014738375321030617,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9024292,ISIC_4760443,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9024292/ISIC_4760443.jpg,MEL,MEL,4,0.0036886187735944986,0.004687708802521229,0.35303181409835815,0.0037026565987616777,0.488326758146286,0.14263290166854858,0.0006950673414394259,0.0032344216015189886,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9025368,ISIC_9570026,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9025368/ISIC_9570026.jpg,AKIEC,AK,0,0.17116610705852509,0.025987248867750168,0.7129585146903992,0.00593949668109417,0.04136155545711517,0.035834409296512604,0.003939388785511255,0.002813255414366722,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9025368,ISIC_1892349,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9025368/ISIC_1892349.jpg,AKIEC,AK,0,0.11278365552425385,0.004506124183535576,0.8169402480125427,0.009237580001354218,0.020048871636390686,0.0046209488064050674,0.0315103642642498,0.00035217529512010515,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9075898,ISIC_8933202,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9075898/ISIC_8933202.jpg,SCCKA,SCC,6,0.5964494943618774,0.023037821054458618,0.24699875712394714,0.01521968375891447,0.004424829967319965,0.006324882619082928,0.1049136370420456,0.00263082142919302,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
